name,Country,Region,Municipality
Trombetas Airport,BR,BR-PA,OriximinÃƒÂ¡
Senador PetrÃƒÂ´nio Portela Airport,BR,BR-PI,Teresina
TefÃƒÂ© Airport,BR,BR-AM,TefÃƒÂ©
TarauacÃƒÂ¡ Airport,BR,BR-AC,TarauacÃƒÂ¡
TelÃƒÂªmaco Borba Airport,BR,BR-PR,TelÃƒÂªmaco Borba
TiriÃƒÂ³s Airport,BR,BR-PA,ÃƒÂ“bidos
Tabatinga Airport,BR,BR-AM,Tabatinga
TucuruÃƒÂ­ Airport,BR,BR-PA,TucuruÃƒÂ­
SÃƒÂ£o Gabriel da Cachoeira Airport,BR,BR-AM,SÃƒÂ£o Gabriel Da Cachoeira
Paulo Afonso Airport,BR,BR-BA,Paulo Afonso
Rubem Berta Airport,BR,BR-RS,Uruguaiana
Ten. Cel. Aviador CÃƒÂ©sar Bombonato Airport,BR,BR-MG,UberlÃƒÂ¢ndia
MÃƒÂ¡rio de Almeida Franco Airport,BR,BR-MG,Uberaba
Major Brigadeiro Trompowsky Airport,BR,BR-MG,Varginha
Brigadeiro CamarÃƒÂ£o Airport,BR,BR-RO,Vilhena
Eurico de Aguiar Salles Airport,BR,BR-ES,VitÃƒÂ³ria
Campo Fontenelle Airport,BR,BR-SP,Pirassununga
Presidente Itamar Franco Airport,BR,BR-MG,Juiz de Fora
Chacalluta Airport,CL,CL-AP,Arica
Desierto de Atacama Airport,CL,CL-AT,Copiapo
Balmaceda Airport,CL,CL-AI,Balmaceda
Barriles Airport,CL,CL-AN,Tocopilla
Chile Chico Airport,CL,CL-AI,Chile Chico
El Loa Airport,CL,CL-AN,Calama
Gral. Bernardo OÃ‚Â´Higgins Airport,CL,CL-BI,Chillan
Pdte. Carlos IbaÃƒÂ±ez del Campo Airport,CL,CL-MA,Punta Arenas
Teniente Vidal Airport,CL,CL-AI,Coyhaique
Diego Aracena Airport,CL,CL-TA,Iquique
Comodoro Arturo Merino BenÃƒÂ­tez International Airport,CL,CL-RM,Santiago
Ricardo GarcÃƒÂ­a Posada Airport,CL,CL-AT,El Salvador
AndrÃƒÂ©s Sabella GÃƒÂ¡lvez International Airport,CL,CL-AN,Antofagasta
Capitan Fuentes Martinez Airport Airport,CL,CL-MA,Porvenir
Guardiamarina ZaÃƒÂ±artu Airport,CL,CL-MA,Puerto Williams
Cochrane Airport,CL,CL-AI,Cochrane
Carriel Sur Airport,CL,CL-BI,Concepcion
Mataveri Airport,CL,CL-VS,Isla De Pascua
CaÃƒÂ±al Bajo Carlos - Hott Siebert Airport,CL,CL-LL,Osorno
Vallenar Airport,CL,CL-AT,Vallenar
Tte. Julio Gallardo Airport,CL,CL-MA,Puerto Natales
La AraucanÃƒÂ­a Airport,CL,CL-AR,Temuco
ChaÃƒÂ±aral Airport,CL,CL-AT,ChaÃƒÂ±aral
De La Independencia Airport,CL,CL-LI,Rancagua
La Florida Airport,CL,CL-CO,La Serena-Coquimbo
Maquehue Airport,CL,CL-AR,Temuco
El Tepual Airport,CL,CL-LL,Puerto Montt
Panguilemo Airport,CL,CL-ML,Talca
ChaitÃƒÂ©n Airport,CL,CL-LL,Chaiten
Victoria Airport,CL,CL-AR,Victoria
Las Breas Airport,CL,CL-AN,Taltal
Pichoy Airport,CL,CL-LR,Valdivia
ViÃƒÂ±a del mar Airport,CL,CL-VS,ViÃƒÂ±a Del Mar
Wadi Seidna Air Base,SD,SD-03,Khartoum
Zona da Mata Regional Airport,BR,BR-MG,Juiz De Fora
Scandinavian Mountains Airport,SE,SE-W,SÃƒÂ¤len and Trysil
ChachoÃƒÂ¡n Airport,EC,EC-T,Ambato
Francisco De Orellana Airport,EC,EC-D,Coca
Mariscal Lamar Airport,EC,EC-A,Cuenca
JosÃƒÂ© JoaquÃƒÂ­n de Olmedo International Airport,EC,EC-G,Guayaquil
Cotopaxi International Airport,EC,EC-X,Latacunga
Jose Maria Velasco Ibarra Airport,EC,EC-L,MacarÃƒÂ¡
Coronel E Carvajal Airport,EC,EC-S,Macas
General Manuel Serrano Airport,EC,EC-O,Machala
Eloy Alfaro International Airport,EC,EC-M,Manta
Reales Tamarindos Airport,EC,EC-M,Portoviejo
Mariscal Sucre International Airport,EC,EC-P,Quito
Santa Rosa International Airport,EC,EC-O,Santa Rosa
General Ulpiano Paez Airport,EC,EC-G,Salinas
Tarapoa Airport,EC,EC-U,Tarapoa
Teniente Coronel Luis a Mantilla Airport,EC,EC-C,TulcÃƒÂ¡n
Port Stanley Airport,FK,FK-U-A,Stanley
Silvio Pettirossi International Airport,PY,PY-11,AsunciÃƒÂ³n
Juan De Ayolas Airport,PY,PY-8,Ayolas
Guarani International Airport,PY,PY-10,Ciudad del Este
Dr. Luis Maria ArgaÃƒÂ±a International Airport,PY,PY-19,Mariscal Estigarribia
Carlos Miguel Gimenez Airport,PY,PY-12,Pilar
Bauru - Arealva Airport,BR,BR-SP,Bauru
Gomez Nino Apiay Air Base,CO,CO-MET,Apiay
El Eden Airport,CO,CO-QUI,Armenia
Tres De Mayo Airport,CO,CO-PUT,Puerto AsÃƒÂ­s
Las Flores Airport,CO,CO-MAG,El Banco
Palonegro Airport,CO,CO-SAN,Bucaramanga
El Dorado International Airport,CO,CO-CUN,Bogota
Ernesto Cortissoz International Airport,CO,CO-ATL,Barranquilla
JosÃƒÂ© Celestino Mutis Airport,CO,CO-CHO,BahÃƒÂ­a Solano
Gerardo Tobar LÃƒÂ³pez Airport,CO,CO-VAC,Buenaventura
Camilo Daza International Airport,CO,CO-NSA,CÃƒÂºcuta
Rafael NuÃƒÂ±ez International Airport,CO,CO-BOL,Cartagena
Alfonso Bonilla Aragon International Airport,CO,CO-VAC,Cali
La Florida Airport,CO,CO-NAR,Tumaco
Juan H White Airport,CO,CO-ANT,Caucasia
CoveÃƒÂ±as Airport,CO,CO-SUC,CoveÃƒÂ±as
Las Brujas Airport,CO,CO-SUC,Corozal
El Bagre Airport,CO,CO-ANT,El Bagre
YariguÃƒÂ­es Airport,CO,CO-SAN,Barrancabermeja
Gustavo Artunduaga Paredes Airport,CO,CO-CAQ,Florencia
Santiago Vila Airport,CO,CO-CUN,Girardot
Santa Ana Airport,CO,CO-VAC,Cartago
Juan Casiano Airport,CO,CO-CAU,Guapi
Perales Airport,CO,CO-TOL,IbaguÃƒÂ©
San Luis Airport,CO,CO-NAR,Ipiales
Antonio Roldan Betancourt Airport,CO,CO-ANT,Carepa
Jorge Isaac Airport,CO,CO-LAG,La Mina-Maicao
Alfredo VÃƒÂ¡squez Cobo International Airport,CO,CO-AMA,Leticia
Enrique Olaya Herrera Airport,CO,CO-ANT,MedellÃƒÂ­n
Baracoa Airport,CO,CO-BOL,MaganguÃƒÂ©
Los Garzones Airport,CO,CO-COR,MonterÃƒÂ­a
Fabio Alberto Leon Bentley Airport,CO,CO-VAU,MitÃƒÂº
La Nubia Airport,CO,CO-CAL,Manizales
Benito Salas Airport,CO,CO-HUI,Neiva
Aguas Claras Airport,CO,CO-NSA,OcaÃƒÂ±a
German Olano Airport,CO,CO-VID,Puerto CarreÃƒÂ±o
Obando Airport,CO,CO-GUA,Puerto InÃƒÂ­rida
MatecaÃƒÂ±a International Airport,CO,CO-RIS,Pereira
Pitalito Airport,CO,CO-HUI,Pitalito
Guillermo LeÃƒÂ³n Valencia Airport,CO,CO-CAU,PopayÃƒÂ¡n
German Olano Air Base,CO,CO-CUN,La Dorada
Antonio Narino Airport,CO,CO-NAR,Pasto
El Embrujo Airport,CO,CO-SAP,Providencia
Paz De Ariporo Airport,CO,CO-CAS,Paz De Ariporo
Mariquita Airport,CO,CO-TOL,Mariquita
Jose Maria CÃƒÂ³rdova International Airport,CO,CO-ANT,MedellÃƒÂ­n
Almirante Padilla Airport,CO,CO-LAG,Riohacha
Jorge E. Gonzalez Torres Airport,CO,CO-GUV,San JosÃƒÂ© Del Guaviare
SimÃƒÂ³n BolÃƒÂ­var International Airport,CO,CO-MAG,Santa Marta
Gustavo Rojas Pinilla International Airport,CO,CO-SAP,San AndrÃƒÂ©s
Eduardo Falla Solano Airport,CO,CO-CAQ,San Vicente Del CaguÃƒÂ¡n
Tunja Airport,CO,CO-BOY,Tunja
Gustavo Vargas Airport,CO,CO-ARA,Tame
Tres Esquinas Air Base,CO,CO-CAQ,Tres Esquinas
MarandÃƒÂºa Air Base,CO,CO-VID,MarandÃƒÂºa
Santiago Perez Airport,CO,CO-ARA,Arauca
El CaraÃƒÂ±o Airport,CO,CO-CHO,QuibdÃƒÂ³
Heriberto GÃƒÂ­l MartÃƒÂ­nez Airport,CO,CO-VAC,TuluÃƒÂ¡
Alfonso LÃƒÂ³pez Pumarejo Airport,CO,CO-CES,Valledupar
Vanguardia Airport,CO,CO-MET,Villavicencio
El Yopal Airport,CO,CO-CAS,El Yopal
Bermejo Airport,BO,BO-T,Bermejo
Jorge Wilsterman International Airport,BO,BO-C,Cochabamba
CapitÃƒÂ¡n AnÃƒÂ­bal Arab Airport,BO,BO-N,Cobija
El Trompillo Airport,BO,BO-S,Santa Cruz
El Alto International Airport,BO,BO-L,La Paz / El Alto
Juan Mendoza Airport,BO,BO-O,Oruro
Capitan Nicolas Rojas Airport,BO,BO-P,PotosÃƒÂ­
CapitÃƒÂ¡n Av. Salvador Ogaya G. airport,BO,BO-S,Puerto SuÃƒÂ¡rez
Santa Ana Del Yacuma Airport,BO,BO-B,Santa Ana del Yacuma
Juana Azurduy De Padilla Airport,BO,BO-H,Sucre
Capitan Oriel Lea Plaza Airport,BO,BO-T,Tarija
Teniente Av. Jorge Henrich Arauz Airport,BO,BO-B,Trinidad
Teniente Coronel Rafael PabÃƒÂ³n Airport,BO,BO-T,Villamontes
Viru Viru International Airport,BO,BO-S,Santa Cruz
Yacuiba Airport,BO,BO-T,YacuÃƒÂ­ba
Johan Adolf Pengel International Airport,SR,SR-PR,Zandery
K50 International Airport,SO,SO-SH,Mogadishu
Cayenne-Rochambeau Airport,GF,GF-CY,Cayenne / Rochambeau
Saint-Georges-de-l'Oyapock Airport,GF,GF-CY,Saint-Georges-de-l'Oyapock Airport
Teniente General Gerardo PÃƒÂ©rez Pinedo Airport,PE,PE-UCA,Atalaya
Caballococha Airport,PE,PE-LOR,Caballococha
Iberia Airport,PE,PE-MDD,Iberia
Cap FAP David Abenzur Rengifo International Airport,PE,PE-UCA,Pucallpa
Teniente FAP Jaime A De Montreuil Morales Airport,PE,PE-ANC,Chimbote
Capitan FAP Jose A Quinones Gonzales International Airport,PE,PE-LAM,Chiclayo
Coronel FAP Alfredo Mendivil Duarte Airport,PE,PE-AYA,Ayacucho
Comandante FAP German Arias Graziani Airport,PE,PE-ANC,Anta
Jorge ChÃƒÂ¡vez International Airport,PE,PE-LIM,Lima
Juan Simons Vela Airport,PE,PE-SAM,Rioja
Shumba Airport,PE,PE-CAJ,JaÃƒÂ©n
Juanjui Airport,PE,PE-SAM,JuanjuÃƒÂ­
Francisco Carle Airport,PE,PE-JUN,Jauja
Inca Manco Capac International Airport,PE,PE-PUN,Juliaca
Mayor General FAP Armando Revoredo Iglesias Airport,PE,PE-CAJ,Cajamarca
Ilo Airport,PE,PE-MOQ,Ilo
Capitan FAP Pedro Canga Rodriguez Airport,PE,PE-TUM,Tumbes
Moises Benzaquen Rengifo Airport,PE,PE-LOR,Yurimaguas
Alferez Fap David Figueroa Fernandini Airport,PE,PE-HUC,HuÃƒÂ¡nuco
Chachapoyas Airport,PE,PE-AMA,Chachapoyas
Coronel FAP Francisco Secada Vignetta International Airport,PE,PE-LOR,Iquitos
RodrÃƒÂ­guez BallÃƒÂ³n International Airport,PE,PE-ARE,Arequipa
Capitan FAP Carlos Martinez De Pinillos International Airport,PE,PE-LAL,Trujillo
CapitÃƒÂ¡n FAP RenÃƒÂ¡n ElÃƒÂ­as Olivera International Airport,PE,PE-ICA,Pisco
Cadete FAP Guillermo Del Castillo Paredes Airport,PE,PE-SAM,Tarapoto
Coronel FAP Carlos Ciriani Santa Rosa International Airport,PE,PE-TAC,Tacna
Padre Aldamiz International Airport,PE,PE-MDD,Puerto Maldonado
CapitÃƒÂ¡n FAP Guillermo Concha Iberico International Airport,PE,PE-PIU,Piura
Capitan Montes Airport,PE,PE-PIU,Talara
Maria Reiche Neuman Airport,PE,PE-ICA,Nazca
Alejandro Velasco Astete International Airport,PE,PE-CUS,Cusco
Shangrao Sanqingshan Airport,CN,CN-36,Shangrao
Shaxian Airport,CN,CN-35,Sanming
Ponta Grossa Airport - Comandante Antonio Amilton Beraldo,BR,BR-PR,Ponta Grossa
Angel S Adami Airport,UY,UY-MO,Montevideo
Santa Bernardina International Airport,UY,UY-DU,Durazno
Capitan Corbeta CA Curbelo International Airport,UY,UY-MA,Punta del Este
Carrasco International /General C L Berisso Airport,UY,UY-CA,Montevideo
Nueva Hesperides International Airport,UY,UY-SA,Salto
Oswaldo Guevara Mujica Airport,VE,VE-P,Acarigua
Anaco Airport,VE,VE-B,Anaco
General JosÃƒÂ© Antonio Anzoategui International Airport,VE,VE-B,Barcelona
Barinas Airport,VE,VE-E,Barinas
El Libertador Airbase,VE,VE-D,
Barquisimeto International Airport,VE,VE-K,Barquisimeto
Escuela Mariscal Sucre Airport,VE,VE-D,Maracay
"Aeropuerto ""General Tomas de Heres"". Ciudad Bolivar",VE,VE-F,
Caicara del Orinoco Airport,VE,VE-F,
Calabozo Airport,VE,VE-J,Guarico
Canaima Airport,VE,VE-F,Canaima
Carora Airport,VE,VE-K,Carora
General Francisco BermÃƒÂºdez Airport,VE,VE-R,CarÃƒÂºpano
JosÃƒÂ© Leonardo Chirinos Airport,VE,VE-I,Coro
Oscar Machado Zuluaga Airport,VE,VE-M,Caracas
CumanÃƒÂ¡ (Antonio JosÃƒÂ© de Sucre) Airport,VE,VE-R,
El Dorado Airport,VE,VE-F,Bolivar
Elorza Airport,VE,VE-C,
Francisco de Miranda Airport,VE,VE-M,La Carlota
Guasdalito Airport,VE,VE-C,
Guiria Airport,VE,VE-R,
Guanare Airport,VE,VE-P,Guanare
Josefa Camejo International Airport,VE,VE-I,ParaguanÃƒÂ¡
San Juan de Los Morros Airport,VE,VE-J,San Juan de los Morros
La Fria Airport,VE,VE-S,
La Chinita International Airport,VE,VE-V,Maracaibo
Alberto Carnevalli Airport,VE,VE-L,MÃƒÂ©rida
Del Caribe Santiago MariÃƒÂ±o International Airport,VE,VE-O,Isla Margarita
SimÃƒÂ³n BolÃƒÂ­var International Airport,VE,VE-X,Caracas
Metropolitano Airport,VE,VE-M,
MaturÃƒÂ­n Airport,VE,VE-N,
Cacique Aramare Airport,VE,VE-Z,Puerto Ayacucho
General Bartolome Salom International Airport,VE,VE-G,
Paramillo Airport,VE,VE-S,
General Manuel Carlos Piar International Airport,VE,VE-F,Puerto Ordaz-Ciudad Guayana
Palmarito Airport,VE,VE-C,Palmarito
San Antonio Del Tachira Airport,VE,VE-S,
Santa Elena de Uairen Airport,VE,VE-F,
Mayor Buenaventura Vivas International Airport,VE,VE-S,Santo Domingo
Sub Teniente Nestor Arias Airport,VE,VE-U,San Felipe
San Fernando De Apure Airport,VE,VE-C,Inglaterra
San TomÃƒÂ© Airport,VE,VE-B,El Tigre
Santa BÃƒÂ¡rbara del Zulia Airport,VE,VE-V,
Tucupita Airport,VE,VE-Y,Tucupita
Tumeremo Airport,VE,VE-F,
Arturo Michelena International Airport,VE,VE-G,Valencia
Juan Pablo PÃƒÂ©rez Alfonso Airport,VE,VE-L,El VigÃƒÂ­a
Dr. Antonio NicolÃƒÂ¡s BriceÃƒÂ±o Airport,VE,VE-T,Valera
Valle de La Pascua Airport,VE,VE-J,
AraguaÃƒÂ­na Airport,BR,BR-TO,AraguaÃƒÂ­na
Cheddi Jagan International Airport,GY,GY-DE,Georgetown
Eugene F. Correira International Airport,GY,GY-DE,Ogle
Lethem Airport,GY,GY-UT,Lethem
V.C. Bird International Airport,AG,AG-03,St. John's
Grantley Adams International Airport,BB,BB-01,Bridgetown
Canefield Airport,DM,DM-10,Canefield
Douglas-Charles Airport,DM,DM-02,Marigot
Martinique AimÃƒÂ© CÃƒÂ©saire International Airport,MQ,MQ-U-A,Fort-de-France
L'EspÃƒÂ©rance Airport,MF,MF-U-A,Grand Case
Gustaf III Airport,BL,BL-U-A,Gustavia
Les Bases Airport,GP,GP-U-A,Grand Bourg
Pointe-ÃƒÂ -Pitre Le Raizet,GP,GP-U-A,Pointe-ÃƒÂ -Pitre
Point Salines International Airport,GD,GD-GE,Saint George's
Cyril E. King Airport,VI,VI-U-A,"Charlotte Amalie, Harry S. Truman Airport"
Henry E Rohlsen Airport,VI,VI-U-A,Christiansted
Gissar Air Base,TJ,TJ-RR,Dushanbe
Farkhor Air Base,TJ,TJ-KT,Parkhar
Antonio Nery Juarbe Pol Airport,PR,PR-U-A,Arecibo
Rafael Hernandez Airport,PR,PR-U-A,Aguadilla
Diego Jimenez Torres Airport,PR,PR-U-A,Fajardo
Fernando Luis Ribas Dominicci Airport,PR,PR-U-A,San Juan
Eugenio Maria De Hostos Airport,PR,PR-U-A,Mayaguez
Mercedita Airport,PR,PR-U-A,Ponce
Luis Munoz Marin International Airport,PR,PR-U-A,San Juan
Robert L. Bradshaw International Airport,KN,KN-U-A,Basseterre
Vance W. Amory International Airport,KN,KN-U-A,Charlestown
George F. L. Charles Airport,LC,LC-02,Castries
Hewanorra International Airport,LC,LC-11,Vieux Fort
Mary North Airport,TM,TM-M,Mary
Enfidha - Hammamet International Airport,TN,TN-51,Enfidha
Queen Beatrix International Airport,AW,AW-U-A,Oranjestad
Flamingo International Airport,BQ,BQ-U-A,Kralendijk
Hato International Airport,CW,CW-U-A,Willemstad
F. D. Roosevelt Airport,BQ,BQ-U-A,Sint Eustatius
Princess Juliana International Airport,SX,SX-U-A,Saint Martin
Jumandy Airport,EC,EC-N,Tena
Clayton J Lloyd International Airport,AI,AI-U-A,The Valley
Temelli Air Base,TR,TR-06,PolatlÃ„Â±
ÃƒÂ‡ukurhisar Airport,TR,TR-26,Alpu
IÃ„ÂŸdÃ„Â±r Airport,TR,TR-76,IÃ„ÂŸdÃ„Â±r
KeÃ…ÂŸan Airport,TR,TR-22,KeÃ…ÂŸan
ÃƒÂ‡ukurova Airport,TR,TR-33,Tarsus
John A. Osborne Airport,MS,MS-U-A,Gerald's Park
Tobago-Crown Point Airport,TT,TT-WTO,Scarborough
Piarco International Airport,TT,TT-TUP,Port of Spain
Terrance B. Lettsome International Airport,VG,VG-U-A,Road Town
Argyle International Airport,VC,VC-U-A,Kingstown
J F Mitchell Airport,VC,VC-06,Bequia
Canouan Airport,VC,VC-06,Canouan
Mustique Airport,VC,VC-06,Mustique Island
Union Island International Airport,VC,VC-06,Union Island
Zuoying Naval Airfield,TW,TW-KHH,Kaohsiung City
L.F. Wade International International Airport,BM,BM-U-A,Hamilton
Nizhyn Air Base,UA,UA-74,Nizhyn
Oktyabrskoe Air Base,UA,UA-43,Oktyabrskoe
Kirovskoe Air Base,UA,UA-43,Kirovskoe
Melitopol Air Base,UA,UA-23,Melitopol
Kacha Air Base,UA,UA-43,Sevastopol
Bila Tserkva Airfield,UA,UA-32,Bila Tserkva
Zhovtneve Air Base,UA,UA-51,Bolgrad
Bolshoy Tokmak Air Base,UA,UA-23,Tokmak
Batken Airport,KG,KG-B,Batken
Almaty Airport,KZ,KZ-ALM,Almaty
Balkhash Airport,KZ,KZ-KAR,Balkhash
Astana International Airport,KZ,KZ-AKM,Astana
Kokshetau Airport,KZ,KZ-AKM,Kokshetau
Petropavlosk South Airport,KZ,KZ-SEV,Petropavlosk
Taraz Airport,KZ,KZ-ZHA,Taraz
Issyk-Kul International Airport,KG,KG-Y,Tamchy
Manas International Airport,KG,KG-C,Bishkek
Osh Airport,KG,KG-O,Osh
Kant Air Base,KG,KG-C,Kant
Shymkent Airport,KZ,KZ-YUZ,Shymkent
Zhezkazgan Airport,KZ,KZ-KAR,Zhezkazgan
Sary-Arka Airport,KZ,KZ-KAR,Karaganda
Yubileyniy Airfield,KZ,KZ-BAY,Baikonur
Uralsk Airport,KZ,KZ-ZAP,Uralsk
Ayaguz Airport,KZ,KZ-VOS,Ayaguz
Ekibastuz Airport,KZ,KZ-PAV,Ekibastuz
Ust-Kamennogorsk Airport,KZ,KZ-VOS,Ust Kamenogorsk
Pavlodar Airport,KZ,KZ-PAV,Pavlodar
Semipalatinsk Airport,KZ,KZ-VOS,Semey
Aktau Airport,KZ,KZ-MAN,Aktau
Atyrau Airport,KZ,KZ-ATY,Atyrau
Chelkar Airport,KZ,KZ-AKT,Chelkar
Aktobe Airport,KZ,KZ-AKT,Aktyubinsk
Kostanay West Airport,KZ,KZ-KUS,Kostanay
Nasosnaya Air Base,AZ,AZ-SM,Nasosnaya
Stepanakert Air Base,AZ,AZ-XCI,Stepanakert
Kyurdamir Air Base,AZ,AZ-KUR,Kyurdamir
Baku Kala Air Base,AZ,AZ-BA,Baku
Heydar Aliyev International Airport,AZ,AZ-BA,Baku
Ganja Airport,AZ,AZ-GA,Ganja
Nakhchivan Airport,AZ,AZ-NX,Nakhchivan
Gabala International Airport,AZ,AZ-QAB,Gabala
Gyumri Shirak Airport,AM,AM-SH,Gyumri
Erebuni Airport,AM,AM-ER,Yerevan
Zvartnots International Airport,AM,AM-ER,Yerevan
Yakutsk Airport,RU,RU-SA,Yakutsk
Chulman Airport,RU,RU-SA,Neryungri
Moma Airport,RU,RU-SA,Khonuu
Magan Airport,RU,RU-SA,Magan
Olyokminsk Airport,RU,RU-SA,Olyokminsk
Ust-Nera Airport,RU,RU-SA,Ust-Nera
Kyzyl-Syr Airport,RU,RU-SA,Kyzyl-Syr
Vilyuisk Airport,RU,RU-SA,Vilyuisk
Aykhal Airport,RU,RU-SA,
Lensk Airport,RU,RU-SA,Lensk
Polyarny Airport,RU,RU-SA,Yakutia
Mirny Airport,RU,RU-SA,Mirny
Saskylakh Airport,RU,RU-SA,Saskylakh
Belaya Gora Airport,RU,RU-SA,Belaya Gora
Srednekolymsk Airport,RU,RU-SA,Srednekolymsk
Chokurdakh Airport,RU,RU-SA,Chokurdah
Cherskiy Airport,RU,RU-SA,Cherskiy
Tiksi Airport,RU,RU-SA,Tiksi
Zyryanka Airport,RU,RU-SA,Zyryanka
Gudauta Air Base,GE,GE-AB,Gudauta
Dollyar Air Base,AZ,AZ-SKR,Dollyar
Tbilisi Marneuli Air Base,GE,GE-KK,Tbilisi
Tbilisi Soganlug Air Base,GE,GE-TB,Tbilisi
Vaziani Air Base,GE,GE-TB,Tbilisi
Bolshiye Shiraki Air Base,GE,GE-KA,Bolshiye Shiraki
Dzhermuk Airport,AM,AM-VD,Dzhermuk
Kopitnari Airport,GE,GE-IM,Kutaisi
Batumi International Airport,GE,GE-AJ,Batumi
Sukhumi Dranda Airport,GE,GE-AB,Sukhumi
Tbilisi International Airport,GE,GE-TB,Tbilisi
Birofeld Air Base,RU,RU-YEV,Birofeld
Ignatyevo Airport,RU,RU-AMU,Blagoveschensk
Khabarovsk-Novy Airport,RU,RU-KHA,Khabarovsk
Blagodatnoye Air Base,RU,RU-KHA,Blagodatnoye
Dzemgi Airport,RU,RU-KHA,Komsomolsk-na-Amur
Kamenny Ruchey Naval Air Base,RU,RU-KHA,Sovetskaya Gavan
Komsomolsk-on-Amur Airport,RU,RU-KHA,Komsomolsk-on-Amur
Maygatka Airport.,RU,RU-KHA,Sovetskaya Gavan
Ugolny Airport,RU,RU-CHU,Anadyr
Provideniya Bay Airport,RU,RU-CHU,Chukotka
Omsukchan Airport,RU,RU-MAG,Omsukchan
Chaybukha Airport,RU,RU-MAG,Chaybukha
Keperveem Airport,RU,RU-CHU,Keperveem
Sokol Airport,RU,RU-MAG,Magadan
Pevek Airport,RU,RU-CHU,Pevek
Seymchan Airport,RU,RU-MAG,Seymchan
Magadan-13 Airport,RU,RU-MAG,Magadan
Severo-Evensk Airport,RU,RU-MAG,Evensk
Nikolayevsk-na-Amure Airport,RU,RU-KHA,Nikolayevsk-na-Amure Airport
Okhotsk Airport,RU,RU-KHA,Okhotsk
Palana Airport,RU,RU-KAM,Palana
Yelizovo Airport,RU,RU-KAM,Petropavlovsk-Kamchatsky
Yuzhno-Sakhalinsk Airport,RU,RU-SAK,Yuzhno-Sakhalinsk
Vladivostok International Airport,RU,RU-PRI,Vladivostok
Chita-Kadala Airport,RU,RU-CHI,Chita
Krasnokamensk Airport,RU,RU-CHI,Krasnokamensk
Bratsk Airport,RU,RU-IRK,Bratsk
Zheleznogorsk Airport,RU,RU-IRK,Zheleznogorsk-Ilimsky
Irkutsk Airport,RU,RU-IRK,Irkutsk
Ust-Kut Airport,RU,RU-IRK,Ust-Kut
Bagdarin Airport,RU,RU-BU,
Ulan-Ude Airport (Mukhino),RU,RU-BU,Ulan Ude
Boryspil International Airport,UA,UA-32,Kiev
Mariupol International Airport,UA,UA-14,Mariupol
Luhansk International Airport,UA,UA-09,Luhansk
Dnipropetrovsk International Airport,UA,UA-12,Dnipropetrovsk
Zaporizhzhia International Airport,UA,UA-23,Zaporizhia
Kryvyi Rih International Airport,UA,UA-12,Kryvyi Rih
Belbek Airport,UA,UA-43,Sevastopol
Simferopol International Airport,UA,UA-43,Simferopol
Gvardeyskoe Air Base,UA,UA-43,Sarabuz
Saki Air Base,UA,UA-43,Saki
Dzhankoy Airport,UA,UA-43,Dzhankoy
Kharkiv International Airport,UA,UA-63,Kharkiv
Cherkasy International Airport,UA,UA-71,Cherkasy
Kiev Zhuliany International Airport,UA,UA-32,Kiev
Gostomel Airport,UA,UA-32,Kiev
Ozerne Air Base,UA,UA-18,Zhytomyr
Khmelnytskyi Airport,UA,UA-68,Khmelnytskyi
Ivano-Frankivsk International Airport,UA,UA-26,Ivano-Frankivsk
Lviv International Airport,UA,UA-46,Lviv
Chernivtsi International Airport,UA,UA-77,Chernivtsi
Rivne International Airport,UA,UA-19,Rivne
Uzhhorod International Airport,UA,UA-21,Uzhhorod
Mykolaiv International Airport,UA,UA-48,Nikolayev
Odessa International Airport,UA,UA-51,Odessa
Talagi Airport,RU,RU-ARK,Archangelsk
Severomorsk-1 Naval Air Base,RU,RU-MUR,Severomorsk
Naryan Mar Airport,RU,RU-NEN,Naryan Mar
Cherepovets Airport,RU,RU-VLG,Cherepovets
Amderma Airport,RU,RU-NEN,Amderma
Majeed Bin Abdulaziz Airport,SA,SA-03,Al Ula
Kotlas Airport,RU,RU-ARK,Kotlas
Pulkovo Airport,RU,RU-SPE,St. Petersburg
Pushkin Airport,RU,RU-SPE,St. Petersburg
Siversky Air Base,RU,RU-LEN,Siversky
Murmansk Airport,RU,RU-MUR,Murmansk
Staraya Russa Air Base,RU,RU-NGR,Staraya Russa
Velikiye Luki Airport,RU,RU-PSK,Velikiye Luki
Pskov Airport,RU,RU-PSK,Pskov
Petrozavodsk Airport,RU,RU-KR,Petrozavodsk
Peski Airport,RU,RU-KR,Petrozavodsk
Sortavala Airport,RU,RU-KR,
Vologda Airport,RU,RU-VLG,Vologda
Brest Airport,BY,BY-BR,Brest
Gomel Airport,BY,BY-HO,Gomel
Vitebsk Vostochny Airport,BY,BY-VI,Vitebsk
Khrabrovo Airport,RU,RU-KGD,Kaliningrad
Baranavichi Air Base,BY,BY-BR,Baranavichi
Hrodna Airport,BY,BY-HR,Hrodna
Minsk National Airport,BY,BY-MI,Minsk
Babruisk Air Base,BY,BY-MA,Babruisk
Mogilev Airport,BY,BY-MA,Mogilev
Abakan Airport,RU,RU-KK,Abakan
Barnaul Airport,RU,RU-ALT,Barnaul
Gorno-Altaysk Airport,RU,RU-AL,Gorno-Altaysk
Novosibirsk North Airport,RU,RU-NVS,Novosibirsk
Kemerovo Airport,RU,RU-KEM,Kemerovo
Baykit Airport,RU,RU-KYA,Baykit
